hour,month,day,hour_of_day,T_drybulb_F
6509,9,29,5,46.0
6510,9,29,6,48.9
6511,9,29,7,51.1
6512,9,29,8,54.0
6513,9,29,9,57.0
6514,9,29,10,60.1
6515,9,29,11,62.1
6516,9,29,12,64.0
6517,9,29,13,64.9
6518,9,29,14,66.0
6519,9,29,15,64.9
6520,9,29,16,64.0
6521,9,29,17,61.0
6522,9,29,18,59.0
6523,9,29,19,57.9
6524,9,29,20,57.0
6525,9,29,21,55.0
6526,9,29,22,55.0
6527,9,29,23,55.9
6528,9,30,0,55.0
6529,9,30,1,55.0
6530,9,30,2,55.0
6531,9,30,3,53.1
6532,9,30,4,53.1
6533,9,30,5,53.1
6534,9,30,6,55.9
6535,9,30,7,60.1
6536,9,30,8,62.1
6537,9,30,9,64.9
6538,9,30,10,64.9
6539,9,30,11,64.9
6540,9,30,12,66.0
6541,9,30,13,66.9
6542,9,30,14,66.9
6543,9,30,15,62.1
6544,9,30,16,62.1
6545,9,30,17,60.1
6546,9,30,18,60.1
6547,9,30,19,59.0
6548,9,30,20,59.0
6549,9,30,21,61.5
6550,9,30,22,64.2
6551,9,30,23,66.7
6552,10,1,0,69.3
6553,10,1,1,71.8
6554,10,1,2,74.5
6555,10,1,3,77.0
6556,10,1,4,77.0
6557,10,1,5,75.9
6558,10,1,6,77.0
6559,10,1,7,79.0
6560,10,1,8,78.1
6561,10,1,9,78.1
6562,10,1,10,77.0
6563,10,1,11,75.9
6564,10,1,12,77.0
6565,10,1,13,75.0
6566,10,1,14,75.9
6567,10,1,15,75.0
6568,10,1,16,73.0
6569,10,1,17,71.1
6570,10,1,18,69.1
6571,10,1,19,69.1
6572,10,1,20,69.1
6573,10,1,21,69.1
6574,10,1,22,68.0
6575,10,1,23,66.9
6576,10,2,0,64.0
6577,10,2,1,63.0
6578,10,2,2,63.0
6579,10,2,3,62.1
6580,10,2,4,62.1
6581,10,2,5,61.0
6582,10,2,6,61.0
6583,10,2,7,61.0
6584,10,2,8,62.1
6585,10,2,9,62.1
6586,10,2,10,62.1
6587,10,2,11,63.0
6588,10,2,12,63.0
6589,10,2,13,61.0
6590,10,2,14,62.1
6591,10,2,15,61.0
6592,10,2,16,59.0
6593,10,2,17,57.0
6594,10,2,18,57.9
6595,10,2,19,57.9
6596,10,2,20,57.0
6597,10,2,21,57.0
6598,10,2,22,57.0
6599,10,2,23,55.9
6600,10,3,0,55.9
6601,10,3,1,55.0
6602,10,3,2,55.0
6603,10,3,3,54.0
6604,10,3,4,53.1
6605,10,3,5,51.1
6606,10,3,6,55.0
6607,10,3,7,57.0
6608,10,3,8,59.0
6609,10,3,9,60.1
6610,10,3,10,61.0
6611,10,3,11,60.1
6612,10,3,12,60.1
6613,10,3,13,59.0
6614,10,3,14,57.9
6615,10,3,15,57.9
6616,10,3,16,57.9
6617,10,3,17,59.0
6618,10,3,18,57.9
6619,10,3,19,59.0
6620,10,3,20,59.0
6621,10,3,21,59.0
6622,10,3,22,59.0
6623,10,3,23,59.0
6624,10,4,0,60.1
6625,10,4,1,60.1
6626,10,4,2,60.1
6627,10,4,3,60.1
6628,10,4,4,60.1
6629,10,4,5,61.0
6630,10,4,6,61.0
6631,10,4,7,61.0
6632,10,4,8,63.0
6633,10,4,9,66.9
6634,10,4,10,72.0
6635,10,4,11,73.0
6636,10,4,12,73.0
6637,10,4,13,75.0
6638,10,4,14,73.9
6639,10,4,15,71.1
6640,10,4,16,69.1
6641,10,4,17,66.9
6642,10,4,18,66.0
6643,10,4,19,63.0
6644,10,4,20,61.0
6645,10,4,21,59.0
6646,10,4,22,55.9
6647,10,4,23,55.0
6648,10,5,0,55.0
6649,10,5,1,54.0
6650,10,5,2,54.0
6651,10,5,3,54.0
6652,10,5,4,54.0
6653,10,5,5,55.0
6654,10,5,6,55.0
6655,10,5,7,55.9
6656,10,5,8,57.0
6657,10,5,9,60.1
6658,10,5,10,57.9
6659,10,5,11,57.9
6660,10,5,12,59.0
6661,10,5,13,59.0
6662,10,5,14,59.0
6663,10,5,15,57.9
6664,10,5,16,57.9
6665,10,5,17,57.0
6666,10,5,18,57.0
6667,10,5,19,55.0
6668,10,5,20,54.0
6669,10,5,21,53.1
6670,10,5,22,52.0
6671,10,5,23,52.0
6672,10,6,0,51.1
6673,10,6,1,48.0
6674,10,6,2,48.0
6675,10,6,3,48.0
6676,10,6,4,50.0
6677,10,6,5,52.0
6678,10,6,6,53.1
6679,10,6,7,54.0
6680,10,6,8,54.0
6681,10,6,9,55.9
6682,10,6,10,57.0
6683,10,6,11,57.0
6684,10,6,12,57.0
6685,10,6,13,57.0
6686,10,6,14,55.9
6687,10,6,15,54.0
6688,10,6,16,52.0
6689,10,6,17,50.0
6690,10,6,18,48.0
6691,10,6,19,46.0
6692,10,6,20,45.0
6693,10,6,21,44.1
6694,10,6,22,43.0
6695,10,6,23,42.1
6696,10,7,0,41.0
6697,10,7,1,39.9
6698,10,7,2,39.0
6699,10,7,3,37.9
6700,10,7,4,37.9
6701,10,7,5,37.0
6702,10,7,6,39.0
6703,10,7,7,42.1
6704,10,7,8,44.1
6705,10,7,9,48.0
6706,10,7,10,50.0
6707,10,7,11,52.0
6708,10,7,12,53.1
6709,10,7,13,55.0
6710,10,7,14,55.0
6711,10,7,15,55.0
6712,10,7,16,54.0
6713,10,7,17,52.0
6714,10,7,18,52.0
6715,10,7,19,51.1
6716,10,7,20,50.0
6717,10,7,21,46.9
6718,10,7,22,46.9
6719,10,7,23,46.0
6720,10,8,0,43.0
6721,10,8,1,43.0
6722,10,8,2,43.0
6723,10,8,3,43.0
6724,10,8,4,45.0
6725,10,8,5,46.9
6726,10,8,6,48.0
6727,10,8,7,53.1
6728,10,8,8,57.0
6729,10,8,9,61.0
6730,10,8,10,64.0
6731,10,8,11,66.0
6732,10,8,12,68.0
6733,10,8,13,69.1
6734,10,8,14,69.1
6735,10,8,15,68.0
6736,10,8,16,64.9
6737,10,8,17,63.0
6738,10,8,18,61.0
6739,10,8,19,60.1
6740,10,8,20,59.0
6741,10,8,21,57.9
6742,10,8,22,57.9
6743,10,8,23,57.9
6744,10,9,0,59.0
6745,10,9,1,60.1
6746,10,9,2,61.0
6747,10,9,3,61.0
6748,10,9,4,60.1
6749,10,9,5,60.1
6750,10,9,6,61.0
6751,10,9,7,64.0
6752,10,9,8,68.0
6753,10,9,9,70.0
6754,10,9,10,70.0
6755,10,9,11,73.0
6756,10,9,12,75.0
6757,10,9,13,75.9
6758,10,9,14,75.0
6759,10,9,15,72.0
6760,10,9,16,69.1
6761,10,9,17,64.0
6762,10,9,18,59.0
6763,10,9,19,55.9
6764,10,9,20,52.0
6765,10,9,21,48.9
6766,10,9,22,46.9
6767,10,9,23,46.0
6768,10,10,0,45.0
6769,10,10,1,45.0
6770,10,10,2,44.1
6771,10,10,3,42.1
6772,10,10,4,41.0
6773,10,10,5,39.0
6774,10,10,6,39.0
6775,10,10,7,39.9
6776,10,10,8,42.1
6777,10,10,9,44.1
6778,10,10,10,45.0
6779,10,10,11,46.9
6780,10,10,12,48.9
6781,10,10,13,48.0
6782,10,10,14,48.0
6783,10,10,15,46.9
6784,10,10,16,46.0
6785,10,10,17,45.0
6786,10,10,18,45.0
6787,10,10,19,45.0
6788,10,10,20,45.0
6789,10,10,21,44.1
6790,10,10,22,43.0
6791,10,10,23,41.0
6792,10,11,0,42.1
6793,10,11,1,39.0
6794,10,11,2,37.9
6795,10,11,3,37.9
6796,10,11,4,39.0
6797,10,11,5,39.0
6798,10,11,6,41.0
6799,10,11,7,44.1
6800,10,11,8,50.0
6801,10,11,9,53.1
6802,10,11,10,52.0
6803,10,11,11,54.0
6804,10,11,12,54.0
6805,10,11,13,53.1
6806,10,11,14,53.1
6807,10,11,15,53.1
6808,10,11,16,51.1
6809,10,11,17,51.1
6810,10,11,18,50.0
6811,10,11,19,50.0
6812,10,11,20,50.0
6813,10,11,21,50.0
6814,10,11,22,48.0
6815,10,11,23,48.9
6816,10,12,0,48.9
6817,10,12,1,45.0
6818,10,12,2,45.0
6819,10,12,3,45.0
6820,10,12,4,45.0
6821,10,12,5,45.0
6822,10,12,6,45.0
6823,10,12,7,46.9
6824,10,12,8,48.0
6825,10,12,9,48.9
6826,10,12,10,52.0
6827,10,12,11,53.1
6828,10,12,12,53.1
6829,10,12,13,55.0
6830,10,12,14,54.0
6831,10,12,15,54.0
6832,10,12,16,54.0
6833,10,12,17,54.0
6834,10,12,18,54.0
6835,10,12,19,53.1
6836,10,12,20,54.0
6837,10,12,21,54.0
6838,10,12,22,53.1
6839,10,12,23,52.0
6840,10,13,0,53.1
6841,10,13,1,54.0
6842,10,13,2,52.0
6843,10,13,3,54.0
6844,10,13,4,53.1
6845,10,13,5,53.1
6846,10,13,6,55.9
6847,10,13,7,57.0
6848,10,13,8,59.0
6849,10,13,9,60.1
6850,10,13,10,63.0
6851,10,13,11,64.0
6852,10,13,12,66.0
6853,10,13,13,64.9
6854,10,13,14,64.9
6855,10,13,15,64.9
6856,10,13,16,64.0
6857,10,13,17,63.0
6858,10,13,18,62.1
6859,10,13,19,62.1
6860,10,13,20,62.1
6861,10,13,21,62.1
6862,10,13,22,62.1
6863,10,13,23,62.1
6864,10,14,0,62.1
6865,10,14,1,61.0
6866,10,14,2,59.0
6867,10,14,3,60.1
6868,10,14,4,60.1
6869,10,14,5,59.0
6870,10,14,6,59.0
6871,10,14,7,60.1
6872,10,14,8,57.9
6873,10,14,9,61.0
6874,10,14,10,62.1
6875,10,14,11,66.9
6876,10,14,12,70.0
6877,10,14,13,70.0
6878,10,14,14,71.1
6879,10,14,15,71.1
6880,10,14,16,70.0
6881,10,14,17,69.1
6882,10,14,18,69.1
6883,10,14,19,68.0
6884,10,14,20,66.0
6885,10,14,21,64.9
6886,10,14,22,64.9
6887,10,14,23,62.1
6888,10,15,0,57.9
6889,10,15,1,55.9
6890,10,15,2,54.0
6891,10,15,3,53.1
6892,10,15,4,52.0
6893,10,15,5,51.1
6894,10,15,6,51.1
6895,10,15,7,51.1
6896,10,15,8,53.1
6897,10,15,9,55.0
6898,10,15,10,57.9
6899,10,15,11,57.9
6900,10,15,12,54.0
6901,10,15,13,60.1
6902,10,15,14,57.9
6903,10,15,15,57.0
6904,10,15,16,55.0
6905,10,15,17,54.0
6906,10,15,18,52.0
6907,10,15,19,52.0
6908,10,15,20,51.1
6909,10,15,21,51.1
6910,10,15,22,48.9
6911,10,15,23,48.9
6912,10,16,0,48.9
6913,10,16,1,48.0
6914,10,16,2,46.0
6915,10,16,3,46.9
6916,10,16,4,46.0
6917,10,16,5,45.0
6918,10,16,6,46.0
6919,10,16,7,46.0
6920,10,16,8,48.9
6921,10,16,9,52.0
6922,10,16,10,54.0
6923,10,16,11,55.9
6924,10,16,12,55.9
6925,10,16,13,57.9
6926,10,16,14,57.0
6927,10,16,15,57.0
6928,10,16,16,55.9
6929,10,16,17,55.0
6930,10,16,18,54.0
6931,10,16,19,53.1
6932,10,16,20,52.0
6933,10,16,21,51.1
6934,10,16,22,48.9
6935,10,16,23,48.0
6936,10,17,0,48.0
6937,10,17,1,46.9
6938,10,17,2,46.9
6939,10,17,3,46.0
6940,10,17,4,46.0
6941,10,17,5,44.1
6942,10,17,6,44.1
6943,10,17,7,48.9
6944,10,17,8,50.0
6945,10,17,9,46.9
6946,10,17,10,46.9
6947,10,17,11,48.0
6948,10,17,12,48.0
6949,10,17,13,46.9
6950,10,17,14,46.9
6951,10,17,15,46.9
6952,10,17,16,46.9
6953,10,17,17,46.9
6954,10,17,18,46.0
6955,10,17,19,46.0
6956,10,17,20,44.1
6957,10,17,21,44.1
6958,10,17,22,43.0
6959,10,17,23,43.0
6960,10,18,0,42.1
6961,10,18,1,42.1
6962,10,18,2,42.1
6963,10,18,3,42.1
6964,10,18,4,41.0
6965,10,18,5,42.1
6966,10,18,6,42.1
6967,10,18,7,44.1
6968,10,18,8,46.0
6969,10,18,9,48.9
6970,10,18,10,50.0
6971,10,18,11,48.9
6972,10,18,12,48.9
6973,10,18,13,48.0
6974,10,18,14,48.0
6975,10,18,15,48.9
6976,10,18,16,46.9
6977,10,18,17,45.0
6978,10,18,18,44.1
6979,10,18,19,44.1
6980,10,18,20,45.0
6981,10,18,21,43.0
6982,10,18,22,43.0
6983,10,18,23,41.0
6984,10,19,0,39.9
6985,10,19,1,39.0
6986,10,19,2,37.9
6987,10,19,3,37.0
6988,10,19,4,37.0
6989,10,19,5,37.0
6990,10,19,6,39.0
6991,10,19,7,42.1
6992,10,19,8,46.0
6993,10,19,9,50.0
6994,10,19,10,53.1
6995,10,19,11,54.0
6996,10,19,12,55.0
6997,10,19,13,57.9
6998,10,19,14,57.9
6999,10,19,15,59.0
7000,10,19,16,59.0
7001,10,19,17,57.9
7002,10,19,18,55.0
7003,10,19,19,57.0
7004,10,19,20,53.1
7005,10,19,21,52.0
7006,10,19,22,52.0
7007,10,19,23,51.1
7008,10,20,0,50.0
7009,10,20,1,48.9
7010,10,20,2,48.0
7011,10,20,3,48.0
7012,10,20,4,46.9
7013,10,20,5,46.9
7014,10,20,6,48.0
7015,10,20,7,50.0
7016,10,20,8,54.0
7017,10,20,9,55.9
7018,10,20,10,57.0
7019,10,20,11,55.9
7020,10,20,12,55.0
7021,10,20,13,55.0
7022,10,20,14,54.0
7023,10,20,15,53.1
7024,10,20,16,51.1
7025,10,20,17,50.0
7026,10,20,18,50.0
7027,10,20,19,48.9
7028,10,20,20,46.9
7029,10,20,21,46.9
7030,10,20,22,46.0
7031,10,20,23,46.0
7032,10,21,0,45.0
7033,10,21,1,45.0
7034,10,21,2,45.0
7035,10,21,3,46.0
7036,10,21,4,46.9
7037,10,21,5,48.0
7038,10,21,6,48.9
7039,10,21,7,51.1
7040,10,21,8,55.0
7041,10,21,9,57.9
7042,10,21,10,62.1
7043,10,21,11,64.0
7044,10,21,12,66.0
7045,10,21,13,66.0
7046,10,21,14,68.0
7047,10,21,15,66.9
7048,10,21,16,66.0
7049,10,21,17,62.1
7050,10,21,18,62.1
7051,10,21,19,62.1
7052,10,21,20,60.1
7053,10,21,21,59.0
7054,10,21,22,57.0
7055,10,21,23,57.0
7056,10,22,0,57.0
7057,10,22,1,57.0
7058,10,22,2,55.0
7059,10,22,3,54.0
7060,10,22,4,52.0
7061,10,22,5,52.0
7062,10,22,6,54.0
7063,10,22,7,55.9
7064,10,22,8,59.0
7065,10,22,9,60.1
7066,10,22,10,62.1
7067,10,22,11,64.0
7068,10,22,12,68.0
7069,10,22,13,68.0
7070,10,22,14,69.1
7071,10,22,15,69.1
7072,10,22,16,63.0
7073,10,22,17,60.1
7074,10,22,18,59.0
7075,10,22,19,57.9
7076,10,22,20,57.0
7077,10,22,21,55.0
7078,10,22,22,55.0
7079,10,22,23,54.0
7080,10,23,0,53.1
7081,10,23,1,52.0
7082,10,23,2,53.1
7083,10,23,3,53.1
7084,10,23,4,54.0
7085,10,23,5,54.0
7086,10,23,6,55.9
7087,10,23,7,59.0
7088,10,23,8,61.0
7089,10,23,9,64.9
7090,10,23,10,69.1
7091,10,23,11,72.0
7092,10,23,12,73.0
7093,10,23,13,73.9
7094,10,23,14,73.0
7095,10,23,15,72.0
7096,10,23,16,66.0
7097,10,23,17,64.9
7098,10,23,18,64.0
7099,10,23,19,62.1
7100,10,23,20,61.0
7101,10,23,21,55.9
7102,10,23,22,53.1
7103,10,23,23,51.1
7104,10,24,0,50.0
7105,10,24,1,48.9
7106,10,24,2,48.9
7107,10,24,3,48.0
7108,10,24,4,46.9
7109,10,24,5,46.9
7110,10,24,6,46.0
7111,10,24,7,48.0
7112,10,24,8,48.9
7113,10,24,9,51.1
7114,10,24,10,54.0
7115,10,24,11,54.0
7116,10,24,12,55.9
7117,10,24,13,57.0
7118,10,24,14,55.9
7119,10,24,15,55.0
7120,10,24,16,52.0
7121,10,24,17,50.0
7122,10,24,18,48.9
7123,10,24,19,46.9
7124,10,24,20,46.0
7125,10,24,21,44.1
7126,10,24,22,43.0
7127,10,24,23,41.0
7128,10,25,0,39.9
7129,10,25,1,39.0
7130,10,25,2,39.0
7131,10,25,3,37.9
7132,10,25,4,37.9
7133,10,25,5,37.0
7134,10,25,6,39.0
7135,10,25,7,42.1
7136,10,25,8,46.0
7137,10,25,9,48.9
7138,10,25,10,51.1
7139,10,25,11,54.0
7140,10,25,12,57.0
7141,10,25,13,59.0
7142,10,25,14,60.1
7143,10,25,15,57.9
7144,10,25,16,57.0
7145,10,25,17,53.1
7146,10,25,18,52.0
7147,10,25,19,51.1
7148,10,25,20,51.1
7149,10,25,21,50.0
7150,10,25,22,50.0
7151,10,25,23,48.9
7152,10,26,0,50.0
7153,10,26,1,48.9
7154,10,26,2,48.9
7155,10,26,3,50.0
7156,10,26,4,46.9
7157,10,26,5,46.9
7158,10,26,6,48.0
7159,10,26,7,50.0
7160,10,26,8,50.0
7161,10,26,9,48.9
7162,10,26,10,50.0
7163,10,26,11,51.1
7164,10,26,12,52.0
7165,10,26,13,51.1
7166,10,26,14,51.1
7167,10,26,15,50.0
7168,10,26,16,48.9
7169,10,26,17,46.9
7170,10,26,18,46.9
7171,10,26,19,48.0
7172,10,26,20,48.9
7173,10,26,21,48.0
7174,10,26,22,46.9
7175,10,26,23,48.0
7176,10,27,0,48.0
7177,10,27,1,48.0
7178,10,27,2,48.0
7179,10,27,3,48.9
7180,10,27,4,50.0
7181,10,27,5,50.0
7182,10,27,6,48.9
7183,10,27,7,50.0
7184,10,27,8,50.0
7185,10,27,9,51.1
7186,10,27,10,51.1
7187,10,27,11,52.0
7188,10,27,12,52.0
7189,10,27,13,52.0
7190,10,27,14,51.1
7191,10,27,15,51.1
7192,10,27,16,51.1
7193,10,27,17,51.1
7194,10,27,18,50.0
7195,10,27,19,50.0
7196,10,27,20,50.0
7197,10,27,21,50.0
7198,10,27,22,50.0
7199,10,27,23,50.0
7200,10,28,0,50.0
7201,10,28,1,51.1
7202,10,28,2,50.0
7203,10,28,3,51.1
7204,10,28,4,51.1
7205,10,28,5,51.1
7206,10,28,6,52.0
7207,10,28,7,53.1
7208,10,28,8,54.0
7209,10,28,9,57.0
7210,10,28,10,61.0
7211,10,28,11,61.0
7212,10,28,12,61.0
7213,10,28,13,64.9
7214,10,28,14,63.0
7215,10,28,15,63.0
7216,10,28,16,62.1
7217,10,28,17,60.1
7218,10,28,18,59.0
7219,10,28,19,57.9
7220,10,28,20,57.0
7221,10,28,21,55.0
7222,10,28,22,53.1
7223,10,28,23,52.0
7224,10,29,0,51.1
7225,10,29,1,50.0
7226,10,29,2,48.0
7227,10,29,3,48.9
7228,10,29,4,46.0
7229,10,29,5,48.0
7230,10,29,6,48.0
7231,10,29,7,52.0
7232,10,29,8,55.9
7233,10,29,9,59.0
7234,10,29,10,64.0
7235,10,29,11,66.9
7236,10,29,12,69.1
7237,10,29,13,70.0
7238,10,29,14,70.0
7239,10,29,15,70.0
7240,10,29,16,63.0
7241,10,29,17,61.0
7242,10,29,18,60.1
7243,10,29,19,59.0
7244,10,29,20,57.9
7245,10,29,21,57.0
7246,10,29,22,57.0
7247,10,29,23,57.0
7248,10,30,0,55.9
7249,10,30,1,57.0
7250,10,30,2,57.0
7251,10,30,3,57.0
7252,10,30,4,55.9
7253,10,30,5,55.0
7254,10,30,6,55.9
7255,10,30,7,57.9
7256,10,30,8,61.0
7257,10,30,9,63.0
7258,10,30,10,63.0
7259,10,30,11,64.9
7260,10,30,12,64.0
7261,10,30,13,63.0
7262,10,30,14,62.1
7263,10,30,15,60.1
7264,10,30,16,54.0
7265,10,30,17,48.9
7266,10,30,18,46.9
7267,10,30,19,44.1
7268,10,30,20,42.1
7269,10,30,21,41.0
7270,10,30,22,39.9
7271,10,30,23,39.0
7272,10,31,0,37.0
7273,10,31,1,37.0
7274,10,31,2,36.0
7275,10,31,3,35.1
7276,10,31,4,35.1
7277,10,31,5,34.0
7278,10,31,6,35.1
7279,10,31,7,37.9
7280,10,31,8,41.0
7281,10,31,9,43.0
7282,10,31,10,44.1
7283,10,31,11,45.0
7284,10,31,12,44.1
7285,10,31,13,44.1
7286,10,31,14,44.1
7287,10,31,15,43.0
7288,10,31,16,41.0
7289,10,31,17,41.0
7290,10,31,18,41.0
7291,10,31,19,41.0
7292,10,31,20,39.9
7293,10,31,21,41.0
7294,10,31,22,42.3
7295,10,31,23,43.3
7296,11,1,0,44.6
7297,11,1,1,45.7
7298,11,1,2,46.9
7299,11,1,3,48.0
7300,11,1,4,46.9
7301,11,1,5,45.0
7302,11,1,6,46.9
7303,11,1,7,46.9
7304,11,1,8,50.0
7305,11,1,9,51.1
7306,11,1,10,51.1
7307,11,1,11,51.1
7308,11,1,12,51.1
7309,11,1,13,50.0
7310,11,1,14,48.9
7311,11,1,15,48.0
7312,11,1,16,45.0
7313,11,1,17,44.1
7314,11,1,18,44.1
7315,11,1,19,43.0
7316,11,1,20,42.1
7317,11,1,21,42.1
7318,11,1,22,42.1
7319,11,1,23,41.0
7320,11,2,0,41.0
7321,11,2,1,41.0
7322,11,2,2,41.0
7323,11,2,3,41.0
7324,11,2,4,42.1
7325,11,2,5,42.1
7326,11,2,6,42.1
7327,11,2,7,45.0
7328,11,2,8,50.0
7329,11,2,9,53.1
7330,11,2,10,57.9
7331,11,2,11,61.0
7332,11,2,12,62.1
7333,11,2,13,64.0
7334,11,2,14,64.0
7335,11,2,15,64.0
7336,11,2,16,61.0
7337,11,2,17,57.9
7338,11,2,18,57.9
7339,11,2,19,57.9
7340,11,2,20,55.9
7341,11,2,21,55.0
7342,11,2,22,54.0
7343,11,2,23,53.1
7344,11,3,0,51.1
7345,11,3,1,50.0
7346,11,3,2,48.9
7347,11,3,3,48.0
7348,11,3,4,44.1
7349,11,3,5,43.0
7350,11,3,6,45.0
7351,11,3,7,48.0
7352,11,3,8,53.1
7353,11,3,9,57.0
7354,11,3,10,57.9
7355,11,3,11,57.0
7356,11,3,12,57.0
7357,11,3,13,55.9
7358,11,3,14,55.9
7359,11,3,15,54.0
7360,11,3,16,50.0
7361,11,3,17,48.9
7362,11,3,18,48.9
7363,11,3,19,48.0
7364,11,3,20,46.0
7365,11,3,21,46.9
7366,11,3,22,45.0
7367,11,3,23,45.0
7368,11,4,0,44.1
7369,11,4,1,44.1
7370,11,4,2,43.0
7371,11,4,3,43.0
7372,11,4,4,42.1
7373,11,4,5,42.1
7374,11,4,6,42.1
7375,11,4,7,43.0
7376,11,4,8,43.0
7377,11,4,9,45.0
7378,11,4,10,48.0
7379,11,4,11,50.0
7380,11,4,12,50.0
7381,11,4,13,48.9
7382,11,4,14,48.9
7383,11,4,15,48.9
7384,11,4,16,48.9
7385,11,4,17,48.9
7386,11,4,18,48.9
7387,11,4,19,48.9
7388,11,4,20,48.0
7389,11,4,21,48.0
7390,11,4,22,48.0
7391,11,4,23,48.0
7392,11,5,0,46.0
7393,11,5,1,45.0
7394,11,5,2,46.0
7395,11,5,3,46.0
7396,11,5,4,45.0
7397,11,5,5,45.0
7398,11,5,6,45.0
7399,11,5,7,45.0
7400,11,5,8,45.0
7401,11,5,9,45.0
7402,11,5,10,45.0
7403,11,5,11,46.9
7404,11,5,12,48.9
7405,11,5,13,52.0
7406,11,5,14,52.0
7407,11,5,15,51.1
7408,11,5,16,48.9
7409,11,5,17,48.9
7410,11,5,18,48.0
7411,11,5,19,48.9
7412,11,5,20,48.9
7413,11,5,21,48.0
7414,11,5,22,48.0
7415,11,5,23,48.0
7416,11,6,0,48.0
7417,11,6,1,48.0
7418,11,6,2,48.0
7419,11,6,3,48.0
7420,11,6,4,46.9
7421,11,6,5,46.9
7422,11,6,6,46.0
7423,11,6,7,46.0
7424,11,6,8,46.9
7425,11,6,9,48.9
7426,11,6,10,53.1
7427,11,6,11,55.9
7428,11,6,12,55.9
7429,11,6,13,55.0
7430,11,6,14,59.0
7431,11,6,15,63.0
7432,11,6,16,61.0
7433,11,6,17,57.9
7434,11,6,18,60.1
7435,11,6,19,57.9
7436,11,6,20,57.0
7437,11,6,21,55.9
7438,11,6,22,55.9
7439,11,6,23,55.9
7440,11,7,0,55.0
7441,11,7,1,55.0
7442,11,7,2,55.0
7443,11,7,3,55.0
7444,11,7,4,54.0
7445,11,7,5,52.0
7446,11,7,6,52.0
7447,11,7,7,54.0
7448,11,7,8,55.9
7449,11,7,9,57.9
7450,11,7,10,59.0
7451,11,7,11,57.0
7452,11,7,12,55.9
7453,11,7,13,55.9
7454,11,7,14,54.0
7455,11,7,15,53.1
7456,11,7,16,52.0
7457,11,7,17,52.0
7458,11,7,18,52.0
7459,11,7,19,50.0
7460,11,7,20,48.9
7461,11,7,21,48.0
7462,11,7,22,48.0
7463,11,7,23,48.0
7464,11,8,0,48.0
7465,11,8,1,46.9
7466,11,8,2,46.9
7467,11,8,3,46.9
7468,11,8,4,45.0
7469,11,8,5,44.1
7470,11,8,6,44.1
7471,11,8,7,44.1
7472,11,8,8,45.0
7473,11,8,9,45.0
7474,11,8,10,45.0
7475,11,8,11,45.0
7476,11,8,12,46.0
7477,11,8,13,46.0
7478,11,8,14,46.9
7479,11,8,15,46.9
7480,11,8,16,46.9
7481,11,8,17,46.9
7482,11,8,18,46.0
7483,11,8,19,46.0
7484,11,8,20,46.0
7485,11,8,21,45.0
7486,11,8,22,46.0
7487,11,8,23,45.0
7488,11,9,0,45.0
7489,11,9,1,45.0
7490,11,9,2,44.1
7491,11,9,3,42.1
7492,11,9,4,43.0
7493,11,9,5,42.1
7494,11,9,6,42.1
7495,11,9,7,43.0
7496,11,9,8,46.0
7497,11,9,9,48.9
7498,11,9,10,54.0
7499,11,9,11,57.0
7500,11,9,12,60.1
7501,11,9,13,62.1
7502,11,9,14,63.0
7503,11,9,15,62.1
7504,11,9,16,59.0
7505,11,9,17,55.9
7506,11,9,18,55.9
7507,11,9,19,55.9
7508,11,9,20,55.9
7509,11,9,21,54.0
7510,11,9,22,54.0
7511,11,9,23,50.0
7512,11,10,0,51.1
7513,11,10,1,48.9
7514,11,10,2,48.9
7515,11,10,3,46.9
7516,11,10,4,46.9
7517,11,10,5,46.9
7518,11,10,6,46.9
7519,11,10,7,50.0
7520,11,10,8,53.1
7521,11,10,9,55.0
7522,11,10,10,55.9
7523,11,10,11,55.9
7524,11,10,12,55.9
7525,11,10,13,55.9
7526,11,10,14,55.0
7527,11,10,15,53.1
7528,11,10,16,51.1
7529,11,10,17,50.0
7530,11,10,18,50.0
7531,11,10,19,50.0
7532,11,10,20,50.0
7533,11,10,21,48.9
7534,11,10,22,48.9
7535,11,10,23,50.0
7536,11,11,0,50.0
7537,11,11,1,50.0
7538,11,11,2,50.0
7539,11,11,3,50.0
7540,11,11,4,48.9
7541,11,11,5,48.0
7542,11,11,6,48.9
7543,11,11,7,50.0
7544,11,11,8,50.0
7545,11,11,9,52.0
7546,11,11,10,52.0
7547,11,11,11,54.0
7548,11,11,12,54.0
7549,11,11,13,54.0
7550,11,11,14,54.0
7551,11,11,15,53.1
7552,11,11,16,50.0
7553,11,11,17,48.9
7554,11,11,18,48.9
7555,11,11,19,48.9
7556,11,11,20,50.0
7557,11,11,21,51.1
7558,11,11,22,52.0
7559,11,11,23,51.1
7560,11,12,0,51.1
7561,11,12,1,51.1
7562,11,12,2,51.1
7563,11,12,3,51.1
7564,11,12,4,50.0
7565,11,12,5,48.9
7566,11,12,6,46.9
7567,11,12,7,46.9
7568,11,12,8,46.0
7569,11,12,9,45.0
7570,11,12,10,45.0
7571,11,12,11,43.0
7572,11,12,12,43.0
7573,11,12,13,43.0
7574,11,12,14,42.1
7575,11,12,15,42.1
7576,11,12,16,41.0
7577,11,12,17,39.9
7578,11,12,18,39.9
7579,11,12,19,39.9
7580,11,12,20,39.9
7581,11,12,21,39.9
7582,11,12,22,37.0
7583,11,12,23,36.0
